"","OR","expression"
"1","ac1A",NA
"2","ac1B",NA
"3","ac2A",NA
"4","ac2B",NA
"5","ac3A",NA
"6","ac3B",NA
"7","ac4",NA
"8","Or1a",1
"9","Or2a",2
"10","Or7a",2
"11","Or9a",0
"12","Or10a",0
"13","Or13a",2
"14","Or19a",2
"15","Or22a",2
"16","Or22b",2
"17","Or22c",1
"18","Or23a",0
"19","Or24a",1
"20","Or30a",1
"21","Or33a",2
"22","Or33b",2
"23","Or33c",0
"24","Or35a",2
"25","Or42a",2
"26","Or42b",2
"27","Or43a",0
"28","Or43b",0
"29","Or45a",1
"30","Or45b",1
"31","Or46a",0
"32","Or47a",2
"33","Or47b",0
"34","Or49a",0
"35","Or49b",0
"36","Or59a",1
"37","Or59b",0
"38","Or59c",0
"39","Or65a",0
"40","Or67a",0
"41","Or67b",2
"42","Or67c",2
"43","Or67d",0
"44","Or71a",0
"45","Or74a",1
"46","Or82a",2
"47","Or85a",0
"48","Or85b",0
"49","Or85c",1
"50","Or85d",0
"51","Or85e",0
"52","Or85f",0
"53","Or88a",2
"54","Or92a",0
"55","Or94a",1
"56","Or94b",1
"57","Or98a",0
"58","Gr21a.Gr63a",2
"59","ab2B",0
"60","ab4B",0
"61","ab5B",0
"62","pb2A",0
"63","Or69a",NA
"64","ac1",NA
"65","ac2",NA
"66","ac3_noOr35a",NA
"67","Ir31a",NA
"68","Ir41a",NA
"69","Ir75a",NA
"70","Ir75d",NA
"71","Ir76a",NA
"72","Ir84a",NA
"73","Ir92a",NA
"74","Ir64a.DC4",NA
"75","Ir64a.DP1m",NA
"76","ac1BC",NA
"77","ac2BC",NA
"78","Or83c",NA
