"dataset";"study";"other.dataset.in.this.study";"other.dataset.in.this.study.2";"SFR.reported";"SFR.substracted..";"technique";"data.type";"control";"solvents";"concentration";"comment";"link"
"Bruyne.1999.WT";"de Bruyne et.al.,1999";"";"";"yes";"yes";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"10^-2";"";"http://www.jneurosci.org/cgi/content/abstract/19/11/4520"
"Bruyne.2001.RR";"de Bruyne et.al.,2001";"Bruyne.2001.WT";"";"no";"no";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"10^-2";"";"http://www.cell.com/neuron/retrieve/pii/S0896627301002896"
"Bruyne.2001.WT";"de Bruyne et.al.,2001";"Bruyne.2001.RR";"";"yes";"yes";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"10^-2";"";"http://www.cell.com/neuron/retrieve/pii/S0896627301002896"
"Dobritsa.2003.EN";"Dobritsa et.al.,2003";"";"";"no";"no";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"1% v/v";"";"http://www.cell.com/neuron/retrieve/pii/S0896627303000941"
"Goldman.2005.EN";"Goldman et.al.,2005";"Goldman.2005.WT";"";"no";"yes";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"1% v/v, while solids were dissolved at 10 mg/ml paraffin oil";"";"http://www.cell.com/neuron/retrieve/pii/S0896627305000577"
"Goldman.2005.WT";"Goldman et.al.,2005";"Goldman.2005.EN";"";"no";"yes";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"1% v/v, while solids were dissolved at 10 mg/ml paraffin oil";"";"http://www.cell.com/neuron/retrieve/pii/S0896627305000577"
"Hallem.2004.EN";"Hallem et.al.,2004";"Hallem.2004.WT";"";"yes";"only in datasets with inhibition";"electrophysiology";"spikes";"air";"Acetoin and 1-propanethiol were diluted in water, all others odors in paraffin oil";"";"";"http://www.cell.com/retrieve/pii/S0092867404004982"
"Hallem.2004.WT";"Hallem et.al.,2004";"Hallem.2004.EN";"";"yes";"only in datasets with inhibition";"electrophysiology";"spikes";"air";"Acetoin and 1-propanethiol were diluted in water, all others odors in paraffin oil";"";"";"http://www.cell.com/retrieve/pii/S0092867404004982"
"Hallem.2006.EN";"Hallem et.al.,2006";"";"";"yes";"yes";"electrophysiology";"spikes";"purified air stream ";"methanol, ethanol, acetaldehyde,
acetic acid, propionic acid, butyric acid, valeric acid, hexanoic acid,
isobutyric acid, isovaleric acid, pyruvic acid, lactic acid, formic acid,
ammonium hydroxide, putrescine, and cadaverine were diluted in H2O <br>all other odorants
were diluted in paraffin oil";"10^-2";"";"http://www.cell.com/retrieve/pii/S0092867406003631"
"Kreher.2005.EN";"Kreher et.al.,2005";"";"";"yes";"no";"electrophysiology";"spikes";"air";"paraffin oil, exception propionic acid was diluted in waster,";"";"";"http://www.cell.com/neuron/abstract/S0896-6273%2805%2900320-X"
"Kreher.2008.EN";"Kreher et.al.,2008";"";"";"yes";"yes";"electrophysiology";"spikes";"air";"";"";"";"http://www.cell.com/neuron/abstract/S0896-6273%2808%2900503-5"
"Kwon.2007.EN";"Kwon et.al.,2007";"Kwon.2007.WT";"";"yes";"yes";"electrophysiology";"spikes";"air";"CO2 was diluted in N2.
";"";"";"http://www.pnas.org/content/104/9/3574.abstract"
"Kwon.2007.WT";"Kwon et.al.,2007";"Kwon.2007.EN";"";"no";"yes";"electrophysiology";"spikes";"air";"CO2 was diluted in N2.
";"";"";"http://www.pnas.org/content/104/9/3574.abstract"
"Galizia.2009.nmr";"Galizia et. al.,2009";"";"";"no SFR";"no SFR";"calcium imaging";"normalized mean responses";"mineral oil";"mineral oil";"";"";""
"Nissler.2007.EC50";"Nissler et.al.,2007";"Nissler.2007.nmr";"";"no SFR";"no SFR";"calcium imaging";"normalized mean responses";"mineral oil";"mineral oil";"";"";""
"Nissler.2007.nmr";"Nissler et.al.,2007";"Nissler.2007.EC50";"";"no SFR";"no SFR";"calcium imaging";"EC50";"mineral oil";"mineral oil";"";"";""
"Pelz.2005.ALnmr";"Pelz et.al.,2005";"Pelz.2005.Antnmr";"Pelz.2005.Or47bnmr";"no SFR";"no SFR";"calcium imaging";"normalized mean responses";"mineral oil";"mineral oil";"10^-2 (vol/vol)";"";"http://www.diss.fu-berlin.de/2005/335/index.html"
"Pelz.2005.Antnmr";"Pelz et.al.,2005";"Pelz.2005.ALnmr";"Pelz.2005.Or47bnmr";"no SFR";"no SFR";"calcium imaging";"normalized mean responses";"mineral oil";"mineral oil";"10^-2 (vol/vol)";"";"http://www.diss.fu-berlin.de/2005/335/index.html"
"Pelz.2005.Or47bnmr";"Pelz et.al.,2005";"Pelz.2005.ALnmr";"Pelz.2005.Antnmr";"no SFR";"no SFR";"calcium imaging";"normalized mean responses";"mineral oil";"mineral oil";"10^-2 (vol/vol)";"";"http://www.diss.fu-berlin.de/2005/335/index.html"
"Pelz.2006.ALEC50";"Pelz et.al.,2006";"Pelz.2006.AntEC50";"";"no SFR";"no SFR";"calcium imaging";"EC50";"mineral oil";"mineral oil";"10^-2 -  (vol/vol)";"";"http://www3.interscience.wiley.com/journal/113463050/abstract"
"Pelz.2006.AntEC50";"Pelz et.al.,2006";"Pelz.2006.ALEC50";"";"no SFR";"no SFR";"calcium imaging";"EC50";"mineral oil";"mineral oil";"10^-2 -  (vol/vol)";"";"http://www3.interscience.wiley.com/journal/113463050/abstract"
"Schmuker.2007.TR";"Schmuker et.al.,2007";"";"";"yes";"yes";"electrophysiology";"spikes";"";"";"";"data from de Bruyne et.al.,2001
";"http://www.journal.chemistrycentral.com/content/1/1/11"
"Stensmyr.2003.WT";"Stensmyr et.al.,2003";"";"";"no";"no";"electrophysiology";"spikes";"identical filter papers with 10 ml of the solvent.";"GC coupled odor presentation <br>Tested odorants were diluted in paraffin oil
(except acetoin, which was diluted in water)";"";"";"http://jeb.biologists.org/cgi/content/abstract/206/4/715"
"Turner.2009.SC";"Turner et. Al., 2009";"";"";"no";"yes";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"10^-2 -  (vol/vol)";"";"http://www.nature.com/nature/journal/v461/n7261/full/nature08295.html"
"van.der.Goes.van.Naters.2007.EN";"Van der Goes van Naters et.al.,2007";"";"";"yes";"no";"electrophysiology";"spikes";"pure hexane";"paraffin oil";"";"";"http://www.cell.com/current-biology/retrieve/pii/S0960982207010202"
"Yao.2005.WT";"Yao et.al.,2005";"";"";"yes";"yes";"electrophysiology";"spikes";"paraffin oil";"paraffin oil";"";"";"http://www.jneurosci.org/cgi/content/short/25/37/8359"
