"OR";"excluded"
"ac1A";"Yao.2005.WT, Marshall.2010.WT"
"ac1B";NA
"ac2A";NA
"ac2B";NA
"ac3A";NA
"ac3B";NA
"ac4";NA
"Or1a";NA
"Or2a";"Montague.2011.WT"
"Or7a";"Montague.2011.WT"
"Or9a";NA
"Or10a";"Stensmyr.2003.WT"
"Or13a";"Montague.2011.WT"
"Or19a";"Hallem.2006.EN, Hallem.2004.EN"
"Or22a";NA
"Or22b";NA
"Or22c";"Kreher.2008.EN, Montague.2011.WT"
"Or23a";NA
"Or24a";"Kreher.2008.EN, Montague.2011.WT"
"Or30a";"Montague.2011.WT"
"Or33a";NA
"Or33b";"Montague.2011.WT"
"Or33c";NA
"Or35a";"Montague.2011.WT"
"Or42a";"Montague.2011.WT"
"Or42b";"Montague.2011.WT"
"Or43a";NA
"Or43b";NA
"Or45a";"Montague.2011.WT"
"Or45b";"Montague.2011.WT"
"Or46a";"Goldman.2005.WT, Marshall.2010.WT"
"Or47a";"Montague.2011.WT"
"Or47b";"Dweck.2015b.WT"
"Or49a";"Montague.2011.WT"
"Or49b";NA
"Or59a";"Montague.2011.WT"
"Or59b";"Stensmyr.2003.WT"
"Or59c";NA
"Or65a";"Dweck.2015b.WT, van.der.Goes.van.Naters.2007.EN"
"Or67a";NA
"Or67b";"Montague.2011.WT"
"Or67c";NA
"Or67d";"Dweck.2015b.WT, van.der.Goes.van.Naters.2007.EN"
"Or71a";NA
"Or74a";"Montague.2011.WT"
"Or82a";"Montague.2011.WT"
"Or85a";NA
"Or85b";"Stensmyr.2003.WT"
"Or85c";"Montague.2011.WT"
"Or85d";NA
"Or85e";NA
"Or85f";NA
"Or88a";"Dweck.2015b.WT"
"Or92a";NA
"Or94a";"Montague.2011.WT, Dweck.2015.EN"
"Or94b";"Montague.2011.WT, Dweck.2015.EN"
"Or98a";NA
"Gr21a.Gr63a";"Marshall.2010.WT"
"ab2B";"Stensmyr.2003.WT"
"ab4B";"Bruyne.2001.RR, Marshall.2010.WT"
"ab5B";NA
"pb2A";"Goldman.2005.WT, Marshall.2010.WT"
"Or69a";NA
"ac1";NA
"ac2";NA
"ac3_noOr35a";NA
"Ir31a";NA
"Ir41a";NA
"Ir75a";NA
"Ir75d";NA
"Ir76a";NA
"Ir84a";NA
"Ir92a";NA
"Ir64a.DC4";NA
"Ir64a.DP1m";NA
"ac1BC";NA
"ac2BC";NA
"Or83c";NA
